id,name,age,gender,marks,attendance,city
1,Melisenda,25,F,77,12,San Jose
2,Annmarie,18,F,71,84,Omuthiya
3,Patrizius,19,M,77,5,Gunungbatu
4,Chrisy,17,M,82,61,Yujia’ao
5,Rubin,22,M,100,23,Mölndal
6,Nesta,24,F,9,85,Bronkhorstspruit
7,Jethro,25,M,90,6,New York City
8,Roscoe,20,M,24,3,Fresno
9,Arlyne,21,F,54,75,Quebracho
10,Heidi,17,F,8,98,Anjō
11,Lannie,20,M,28,20,Nowe Warpno
12,Joey,25,F,16,48,Goascorán
13,Edin,23,F,29,60,Zamora
14,Lazar,25,M,7,37,Skidal’
15,Ewell,19,M,25,84,Mingfeng
16,Lynsey,18,F,3,2,Gornja Koprivna
17,Duffy,19,M,100,21,Apostolove
18,Cilka,19,F,97,51,Tanahedang
19,Prudy,24,F,23,100,Xingnong
20,Georgina,21,F,43,29,Garisul
21,Ludwig,21,M,8,22,Yantan
22,Early,18,M,4,63,Lamego
23,Jaclyn,25,F,74,42,Taibai
24,Yuma,24,M,54,95,Whittier
25,Annis,24,F,19,11,Rifu
26,Ethel,20,F,78,13,Montalegre
27,Guillermo,23,M,48,78,Nakhon Pathom
28,Zane,24,M,69,21,Poshekhon’ye
29,Kathleen,17,F,84,45,Nueva Ocotepeque
30,Toma,19,F,4,76,Torsås
31,Alvin,24,M,27,67,Trondheim
32,Baudoin,21,M,61,39,Fagersta
33,Wendel,22,M,73,98,Sigli
34,Ethel,17,F,61,97,Topory
35,Drucy,22,F,89,76,Datuan
36,Ana,19,F,79,94,Bantar
37,Joshia,22,M,86,90,Addis Ababa
38,Malinda,18,F,8,71,Tamanan
39,Artemus,19,M,75,36,Sangumata
40,Zarla,18,F,69,35,Kajaani
41,Nana,22,F,45,65,Quận Mười
42,Cirilo,23,M,58,33,Incheon
43,Christean,20,F,3,87,Desa Gegempalan
44,Franchot,25,M,0,28,Colos
45,Ardisj,24,F,80,1,Waikambila
46,Chloris,18,F,59,46,Rāmhormoz
47,Gerrie,19,M,99,85,Zapatero
48,Welby,18,M,49,16,Dayton
49,Keary,21,M,84,44,Kilim
50,Dominique,23,M,3,78,Irbid
51,Estell,19,F,64,90,Maukaro
52,Talya,22,F,19,53,Erátyra
53,Bruis,24,M,39,19,Senglea
54,Adelind,21,F,48,79,Cishangang
55,Kermit,19,M,12,67,Extrema
56,Alane,20,F,67,83,Mortka
57,Francois,21,M,59,55,Anzhero-Sudzhensk
58,Any,24,M,34,8,Avignon
59,Bobby,17,F,25,32,Karasuk
60,Brandi,20,F,44,43,Voskresensk
61,Penelope,18,F,52,13,Šumperk
62,Sibby,19,F,4,72,Dolní Sloupnice
63,Yvonne,20,F,93,41,Pledo
64,Richmound,17,M,95,82,Västervik
65,Ferguson,24,M,28,73,Villaguay
66,Myrle,25,F,53,13,Taldykorgan
67,Anton,19,M,3,74,Parang
68,Bette,19,F,88,18,Razan
69,Kristal,25,F,77,94,Thaton
70,Fergus,22,M,98,70,Árta
71,Marlee,24,F,38,39,Bayt Ta‘mar
72,Paulo,17,M,67,84,Fenhe
73,Tonia,25,F,81,98,Kabor
74,Lyda,23,F,63,53,Ifanadiana
75,Filmer,17,M,63,97,Menongue
76,Briney,18,F,100,35,Svorónos
77,Lorita,17,F,87,51,Estelí
78,Deedee,21,F,0,81,Shaguotun
79,Lefty,17,M,16,70,Béja
80,Tadio,25,M,22,0,Mikhaylovka
81,Herc,19,M,89,33,Tumu
82,Anderea,20,F,24,17,São Luís de Montes Belos
83,Ofilia,23,F,61,51,Watoona
84,Margot,21,F,5,6,Wintzenheim
85,Pier,20,F,70,75,Komsomolets
86,Annice,20,F,55,23,Dalong
87,Jennine,18,F,52,58,Yidian
88,Alisander,22,M,10,60,Lefkoniko
89,Lou,21,M,94,80,Jincang
90,Buddie,24,M,35,54,Mulino
91,Rycca,20,F,75,97,Kunri
92,Tito,24,M,27,21,Chenggan
93,Poppy,20,F,1,72,Linares
94,Darline,17,F,33,96,Hihyā
95,Cosetta,19,F,0,18,Bergen
96,Gerik,24,M,37,24,Prado
97,Dosi,21,F,30,100,Pniv
98,Sidnee,23,M,47,53,Borlänge
99,Chicky,19,M,82,50,Groznyy
100,Koressa,25,F,47,1,Eindhoven
101,Leeland,17,M,33,15,Mekon
102,Adelina,21,F,56,23,San Mariano
103,Glynn,17,M,72,13,Utabi
104,Derk,22,M,39,97,Bandarbeyla
105,Janina,17,F,45,42,Göteborg
106,Maxwell,23,M,100,17,Cavaillon
107,Haley,25,M,36,1,Elbasan
108,Jenni,17,F,48,35,Baruchowo
109,Shoshana,23,F,24,8,Montbéliard
110,Mahalia,18,F,41,62,Neochórion
111,Marta,23,F,89,48,Maroa
112,Ford,20,M,18,87,Fenshui
113,Roda,18,F,24,60,Arbois
114,Elvis,19,M,78,34,Fengjiang
115,Rozele,23,F,77,32,Bol’shoy Karay
116,Darren,20,M,3,23,Wufu
117,Kylila,22,F,64,32,Paiisa
118,Curtice,22,M,15,72,El Almendro
119,Hillary,19,F,98,62,Berlin
120,Bobina,22,F,20,59,Rockford
121,Garv,20,M,31,88,Awayan
122,Nikolaus,21,M,34,84,San Casimiro
123,Diego,21,M,95,65,Vaitogi
124,Erroll,23,M,27,77,Tamontaka
